"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-11",,,"87",",,W","65",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-12",,,"91",",,W","69",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-13",,,"93",",,W","73",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-14",,,"80",",,W","62",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-15",,,"72",",,W","58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-16",,,"67",",,W","62",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-17",,,"71",",,W","65",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-18",,,"79",",,W","68",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-19",,,"79",",,W","69",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-20",,,"83",",,W","68",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-21",,,"84",",,W","67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-22",,,"79",",,W","63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-23",,,"81",",,W","71",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-24",,,"86",",,W","69",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-25",,,"80",",,W","66",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-26",,,"78",",,W","62",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-27",,,"76",",,W","60",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-28",,,"79",",,W","59",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-29",,,"76",",,W","64",",,W",,,,,,,,,,,,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","40.73417","-73.41694","24.7","2017-06-30",,,"80",",,W","67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-01","46","H,,S","52",",,W","34",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-02","40","H,,S","43",",,W","34",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-03","43","H,,S","46",",,W","41",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-04","46","H,,S","55",",,W","35",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-05","34","H,,S","35",",,W","28",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-06","32","H,,S","36",",,W","27",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-07","25","H,,S","27",",,W","21",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-08","21","H,,S","26",",,W","18",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-09","20","H,,S","24",",,W","13",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-10","27","H,,S","47",",,W","20",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-11","45","H,,S","51",",,W","41",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-12","50","H,,S","61",",,W","46",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-13","50","H,,S","58",",,W","34",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-14","32","H,,S","34",",,W","28",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-15","35","H,,S","41",",,W","30",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-16","35","H,,S","42",",,W","28",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-17","40","H,,S","43",",,W","39",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-18","41","H,,S","42",",,W","40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-19","43","H,,S","54",",,W","37",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-20","44","H,,S","46",",,W","42",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-21","44","H,,S","47",",,W","42",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-22","46","H,,S","54",",,W","43",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-23","44","H,,S","47",",,W","38",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-24","38","H,,S","40",",,W","38",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-25","42","H,,S","51",",,W","37",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-26","45","H,,S","55",",,W","42",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-27","42","H,,S","46",",,W","36",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-28","37","H,,S","40",",,W","34",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-29","38","H,,S","46",",,W","30",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-30","36","H,,S","39",",,W","30",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-01-31","30","H,,S","32",",,W","26",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-01","38","H,,S","48",",,W","27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-02","40","H,,S","47",",,W","32",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-03","32","H,,S","34",",,W","26",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-04","29","H,,S","35",",,W","23",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-05","35","H,,S","42",",,W","30",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-06","42","H,,S","48",",,W","36",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-07","40","H,,S","44",",,W","35",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-08","48","H,,S","65",",,W","39",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-09","35","H,,S","44",",,W","19",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-10","24","H,,S","31",",,W","20",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-11","37","H,,S","45",",,W","30",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-12","36","H,,S","37",",,W","32",",,W",,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-13","37","H,,S","39",",,W","31",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-14","33","H,,S","38",",,W","28",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-15","38","H,,S","46",",,W","31",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-16","35","H,,S","39",",,W","29",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-17","33","H,,S","44",",,W","27",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-18","41","H,,S","53",",,W","30",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-19","55","H,,S","68",",,W","46",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-20","52","H,,S","56",",,W","38",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-21","40","H,,S","45",",,W","31",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-22","44","H,,S","51",",,W","39",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-23","45","H,,S","57",",,W","38",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-24","52","H,,S","62",",,W","45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-25","53","H,,S","63",",,W","47",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-26","44","H,,S","47",",,W","37",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-27","41","H,,S","52",",,W","32",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-02-28","48","H,,S","58",",,W","43",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-01","51","H,,S","61",",,W","48",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-02","52","H,,S","62",",,W","37",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-03","37","H,,S","42",",,W","25",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-04","27","H,,S","34",",,W","18",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-05","24","H,,S","38",",,W","16",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-06","32","H,,S","42",",,W","22",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-07","44","H,,S","50",",,W","42",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-08","52","H,,S","61",",,W","46",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-09","55","H,,S","64",",,W","46",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-10","42","H,,S","49",",,W","24",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-11","25","H,,S","29",",,W","18",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-12","25","H,,S","32",",,W","20",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-13","26","H,,S","34",",,W","20",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-14","32","H,,S","36",",,W","23",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-15","25","H,,S","28",",,W","22",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-16","30","H,,S","40",",,W","25",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-17","36","H,,S","45",",,W","30",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-18","36","H,,S","40",",,W","28",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-19","40","H,,S","48",",,W","35",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-20","43","H,,S","55",",,W","35",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-21","49","H,,S","57",",,W","42",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-22","42","H,,S","50",",,W","24",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-23","31","H,,S","44",",,W","23",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-24","40","H,,S","49",",,W","32",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-25","51","H,,S","62",",,W","42",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-26","42","H,,S","43",",,W","39",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-27","45","H,,S","58",",,W","40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-28","47","H,,S","49",",,W","42",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-29","49","H,,S","61",",,W","42",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-30","43","H,,S","50",",,W","37",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-03-31","41","H,,S","42",",,W","39",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-01","42","H,,S","47",",,W","38",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-02","50","H,,S","65",",,W","40",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-03","53","H,,S","59",",,W","42",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-04","50","H,,S","54",",,W","46",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-05","49","H,,S","60",",,W","44",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-06","46","H,,S","54",",,W","42",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-07","48","H,,S","52",",,W","41",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-08","47","H,,S","58",",,W","41",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-09","51","H,,S","61",",,W","40",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-10","52","H,,S","62",",,W","43",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-11","56","H,,S","66",",,W","47",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-12","60","H,,S","73",",,W","52",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-13","56","H,,S","66",",,W","49",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-14","54","H,,S","60",",,W","47",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-15","51","H,,S","58",",,W","44",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-16","64","H,,S","83",",,W","51",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-17","70","H,,S","76",",,W","58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-18","58","H,,S","62",",,W","47",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-19","48","H,,S","52",",,W","45",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-20","54","H,,S","64",",,W","50",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-21","53","H,,S","58",",,W","49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-22","53","H,,S","58",",,W","50",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-23","53","H,,S","61",",,W","47",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-24","51","H,,S","57",",,W","44",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-25","54","H,,S","59",",,W","51",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-26","57","H,,S","62",",,W","54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-27","60","H,,S","65",",,W","56",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-28","62","H,,S","74",",,W","55",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-29","69","H,,S","85",",,W","60",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-04-30","64","H,,S","70",",,W","51",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-05-01","55","H,,S","67",",,W","50",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-05-02","66","H,,S","77",",,W","59",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-05-03","64","H,,S","68",",,W","52",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-05-04","55","H,,S","61",",,W","44",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2017-05-05","55","H,,S","61",",,W","51",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
